1,2,2,2,2
2,2,2,2,2
3,2,2,2,2
4,2,2,2,2
5,2,2,2,2
6,2,2,2,2
7,2,2,2,2
8,2,2,2,2
9,2,2,2,2
10,3,2,3,2
11,3,2,3,2
12,4,2,4,2
13,4,2,4,2
14,4,2,4,2
15,4,2,4,2
16,4,2,4,2
17,4,2,4,2
18,4,2,4,2
19,5,2,5,2
20,5,2,5,2
21,6,2,6,2
22,8,2,6,2
23,8,2,6,2
24,9,2,7,2
25,9,2,7,2
26,9,2,7,3
27,9,2,7,3
28,9,2,7,3
29,9,2,7,3
30,11,2,7,3
31,11,2,7,3
32,12,2,8,3
33,12,2,8,3
34,12,2,8,3
35,12,2,8,3
36,13,2,9,3
37,13,2,9,3
38,13,2,9,3
39,13,2,9,3
40,13,2,9,3
41,13,2,9,3
42,14,2,9,3
43,14,2,10,4
44,14,2,10,4
45,14,2,11,4
46,14,2,11,4
47,15,2,11,4
48,16,2,11,4
49,16,2,11,4
50,16,2,11,4
51,17,2,11,4
52,18,2,12,4
53,18,2,12,4
54,19,2,12,4
55,19,2,12,4
56,19,2,12,4
57,19,2,12,4
58,19,2,12,4
59,19,2,12,4
60,20,2,12,4
61,20,2,12,5
62,21,2,12,5
63,21,2,12,5
64,21,2,12,5
65,21,2,13,5
66,21,2,14,5
67,21,2,15,5
68,21,2,15,5
69,21,2,15,5
70,23,2,15,5
71,23,2,15,5
72,24,2,15,6
73,24,2,16,6
74,24,2,16,6
75,24,2,16,6
76,24,2,16,6
77,24,2,16,6
78,24,2,16,6
79,24,2,16,6
80,24,2,16,6
81,24,2,16,6
82,24,2,16,6
83,24,2,16,6
84,24,2,16,6
85,24,2,16,6
86,24,2,16,6
87,24,2,16,6
88,24,2,16,6
89,24,2,16,6
90,24,2,16,6
91,24,2,16,6
92,24,2,16,6
93,24,2,16,6
94,24,2,16,6
95,24,2,16,6
96,24,2,16,6
97,24,2,16,7
98,24,2,16,7
99,24,2,16,7
100,24,2,16,7
